test_name	options	metric_type	metric_name	value
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	CONFIG	max_log_message_length	200
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	CONFIG	time_bucket_size	480
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	CONFIG	bucket_size_seconds	28800.00
multi-day-custom-logs-standard		version	0.14.4
multi-day-custom-logs-standard		FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.1.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.2.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.3.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.4.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-10.0.log	485559953
multi-day-custom-logs-standard		lines_read	1530399
multi-day-custom-logs-standard		lines_included	1530399
multi-day-custom-logs-standard		TIMING	read_files	15.668
multi-day-custom-logs-standard		TIMING	initialize_buckets	0.000
multi-day-custom-logs-standard		TIMING	group_similar	0.000
multi-day-custom-logs-standard		TIMING	calculate_statistics	0.383
multi-day-custom-logs-standard		TIMING	heatmap_statistics	0.000
multi-day-custom-logs-standard		TIMING	histogram_statistics	0.000
multi-day-custom-logs-standard		TIMING	normalize_data	0.001
multi-day-custom-logs-standard		TIMING	total	16.051
multi-day-custom-logs-standard		MEMORY	rss_peak	208453632
multi-day-custom-logs-standard		MEMORY	consolidation_clusters	120
multi-day-custom-logs-standard		MEMORY	consolidation_key_message	120
multi-day-custom-logs-standard		MEMORY	consolidation_patterns	120
multi-day-custom-logs-standard		MEMORY	consolidation_unmatched	120
multi-day-custom-logs-standard		MEMORY	heatmap_data	120
multi-day-custom-logs-standard		MEMORY	heatmap_data_hl	120
multi-day-custom-logs-standard		MEMORY	heatmap_raw	120
multi-day-custom-logs-standard		MEMORY	heatmap_raw_hl	120
multi-day-custom-logs-standard		MEMORY	histogram_values	576
multi-day-custom-logs-standard		MEMORY	log_analysis	29828257
multi-day-custom-logs-standard		MEMORY	log_messages	107569190
multi-day-custom-logs-standard		MEMORY	log_occurrences	20755
multi-day-custom-logs-standard		MEMORY	log_sessions	120
multi-day-custom-logs-standard		MEMORY	log_stats	55983
multi-day-custom-logs-standard		MEMORY	log_threadpools	232
multi-day-custom-logs-standard		MEMORY	threadpool_activity	762
multi-day-custom-logs-standard		MEMORY	udm_last_value	120
multi-day-custom-logs-standard		MEMORY_FINAL	log_messages	107569190
multi-day-custom-logs-standard		MEMORY_FINAL	log_analysis	20342
multi-day-custom-logs-standard		MEMORY_FINAL	consolidation_clusters	120
multi-day-custom-logs-standard		MEMORY_FINAL	consolidation_patterns	120
multi-day-custom-logs-standard		MEMORY_FINAL	consolidation_key_message	120
multi-day-custom-logs-standard		MEMORY_FINAL	consolidation_unmatched	120
multi-day-custom-logs-standard		COUNTS	log_messages_entries	182419
multi-day-custom-logs-standard		COUNTS	log_occurrences_entries	25
multi-day-custom-logs-standard		COUNTS	log_stats_entries	25
multi-day-custom-logs-standard		CONFIG	terminal_width	200
multi-day-custom-logs-standard		CONFIG	terminal_height	52
multi-day-custom-logs-standard		CONFIG	max_log_message_length	200
multi-day-custom-logs-standard		CONFIG	time_bucket_size	60
multi-day-custom-logs-standard		CONFIG	bucket_size_seconds	3600.00
multi-day-custom-logs-top25	-n 25	version	0.14.4
multi-day-custom-logs-top25	-n 25	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.1.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.2.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.3.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.4.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-10.0.log	485559953
multi-day-custom-logs-top25	-n 25	lines_read	1530399
multi-day-custom-logs-top25	-n 25	lines_included	1530399
multi-day-custom-logs-top25	-n 25	TIMING	read_files	15.496
multi-day-custom-logs-top25	-n 25	TIMING	initialize_buckets	0.000
multi-day-custom-logs-top25	-n 25	TIMING	group_similar	0.000
multi-day-custom-logs-top25	-n 25	TIMING	calculate_statistics	0.391
multi-day-custom-logs-top25	-n 25	TIMING	heatmap_statistics	0.000
multi-day-custom-logs-top25	-n 25	TIMING	histogram_statistics	0.000
multi-day-custom-logs-top25	-n 25	TIMING	normalize_data	0.001
multi-day-custom-logs-top25	-n 25	TIMING	total	15.888
multi-day-custom-logs-top25	-n 25	MEMORY	rss_peak	208519168
multi-day-custom-logs-top25	-n 25	MEMORY	consolidation_clusters	120
multi-day-custom-logs-top25	-n 25	MEMORY	consolidation_key_message	120
multi-day-custom-logs-top25	-n 25	MEMORY	consolidation_patterns	120
multi-day-custom-logs-top25	-n 25	MEMORY	consolidation_unmatched	120
multi-day-custom-logs-top25	-n 25	MEMORY	heatmap_data	120
multi-day-custom-logs-top25	-n 25	MEMORY	heatmap_data_hl	120
multi-day-custom-logs-top25	-n 25	MEMORY	heatmap_raw	120
multi-day-custom-logs-top25	-n 25	MEMORY	heatmap_raw_hl	120
multi-day-custom-logs-top25	-n 25	MEMORY	histogram_values	576
multi-day-custom-logs-top25	-n 25	MEMORY	log_analysis	29828257
multi-day-custom-logs-top25	-n 25	MEMORY	log_messages	107588918
multi-day-custom-logs-top25	-n 25	MEMORY	log_occurrences	20755
multi-day-custom-logs-top25	-n 25	MEMORY	log_sessions	120
multi-day-custom-logs-top25	-n 25	MEMORY	log_stats	55983
multi-day-custom-logs-top25	-n 25	MEMORY	log_threadpools	232
multi-day-custom-logs-top25	-n 25	MEMORY	threadpool_activity	762
multi-day-custom-logs-top25	-n 25	MEMORY	udm_last_value	120
multi-day-custom-logs-top25	-n 25	MEMORY_FINAL	log_messages	107588918
multi-day-custom-logs-top25	-n 25	MEMORY_FINAL	log_analysis	20342
multi-day-custom-logs-top25	-n 25	MEMORY_FINAL	consolidation_clusters	120
multi-day-custom-logs-top25	-n 25	MEMORY_FINAL	consolidation_patterns	120
multi-day-custom-logs-top25	-n 25	MEMORY_FINAL	consolidation_key_message	120
multi-day-custom-logs-top25	-n 25	MEMORY_FINAL	consolidation_unmatched	120
multi-day-custom-logs-top25	-n 25	COUNTS	log_messages_entries	182419
multi-day-custom-logs-top25	-n 25	COUNTS	log_occurrences_entries	25
multi-day-custom-logs-top25	-n 25	COUNTS	log_stats_entries	25
multi-day-custom-logs-top25	-n 25	CONFIG	terminal_width	200
multi-day-custom-logs-top25	-n 25	CONFIG	terminal_height	52
multi-day-custom-logs-top25	-n 25	CONFIG	max_log_message_length	200
multi-day-custom-logs-top25	-n 25	CONFIG	time_bucket_size	60
multi-day-custom-logs-top25	-n 25	CONFIG	bucket_size_seconds	3600.00
multi-day-custom-logs-top25-consolidate	-n 25 -g	version	0.14.4
multi-day-custom-logs-top25-consolidate	-n 25 -g	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.1.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.2.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.3.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.4.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-10.0.log	485559953
multi-day-custom-logs-top25-consolidate	-n 25 -g	lines_read	1530399
multi-day-custom-logs-top25-consolidate	-n 25 -g	lines_included	1530399
multi-day-custom-logs-top25-consolidate	-n 25 -g	TIMING	read_files	46.921
multi-day-custom-logs-top25-consolidate	-n 25 -g	TIMING	initialize_buckets	0.000
multi-day-custom-logs-top25-consolidate	-n 25 -g	TIMING	group_similar	3.303
multi-day-custom-logs-top25-consolidate	-n 25 -g	TIMING	calculate_statistics	0.294
multi-day-custom-logs-top25-consolidate	-n 25 -g	TIMING	heatmap_statistics	0.000
multi-day-custom-logs-top25-consolidate	-n 25 -g	TIMING	histogram_statistics	0.000
multi-day-custom-logs-top25-consolidate	-n 25 -g	TIMING	normalize_data	0.002
multi-day-custom-logs-top25-consolidate	-n 25 -g	TIMING	total	50.520
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	rss_peak	261914624
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	consolidation_clusters	30969856
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	consolidation_key_message	202120
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	consolidation_patterns	206763
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	consolidation_unmatched	254813
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	heatmap_data	120
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	heatmap_data_hl	120
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	heatmap_raw	120
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	heatmap_raw_hl	120
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	histogram_values	576
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	log_analysis	29828001
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	log_messages	30013620
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	log_occurrences	20755
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	log_sessions	120
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	log_stats	55727
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	log_threadpools	232
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	threadpool_activity	762
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	udm_last_value	120
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY_FINAL	log_messages	30013620
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY_FINAL	log_analysis	20086
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY_FINAL	consolidation_clusters	30969856
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY_FINAL	consolidation_patterns	206763
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY_FINAL	consolidation_key_message	131128
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY_FINAL	consolidation_unmatched	232
multi-day-custom-logs-top25-consolidate	-n 25 -g	COUNTS	log_messages_entries	606
multi-day-custom-logs-top25-consolidate	-n 25 -g	COUNTS	log_occurrences_entries	25
multi-day-custom-logs-top25-consolidate	-n 25 -g	COUNTS	log_stats_entries	25
multi-day-custom-logs-top25-consolidate	-n 25 -g	CONFIG	terminal_width	200
multi-day-custom-logs-top25-consolidate	-n 25 -g	CONFIG	terminal_height	52
multi-day-custom-logs-top25-consolidate	-n 25 -g	CONFIG	max_log_message_length	200
multi-day-custom-logs-top25-consolidate	-n 25 -g	CONFIG	time_bucket_size	60
multi-day-custom-logs-top25-consolidate	-n 25 -g	CONFIG	bucket_size_seconds	3600.00
multi-day-custom-logs-heatmap	-hm	version	0.14.4
multi-day-custom-logs-heatmap	-hm	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.1.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.2.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.3.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.4.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-10.0.log	485559953
multi-day-custom-logs-heatmap	-hm	lines_read	1530399
multi-day-custom-logs-heatmap	-hm	lines_included	1530399
multi-day-custom-logs-heatmap	-hm	TIMING	read_files	15.735
multi-day-custom-logs-heatmap	-hm	TIMING	initialize_buckets	0.000
multi-day-custom-logs-heatmap	-hm	TIMING	group_similar	0.000
multi-day-custom-logs-heatmap	-hm	TIMING	calculate_statistics	0.310
multi-day-custom-logs-heatmap	-hm	TIMING	heatmap_statistics	0.402
multi-day-custom-logs-heatmap	-hm	TIMING	histogram_statistics	0.000
multi-day-custom-logs-heatmap	-hm	TIMING	normalize_data	0.001
multi-day-custom-logs-heatmap	-hm	TIMING	total	16.448
multi-day-custom-logs-heatmap	-hm	MEMORY	rss_peak	216956928
multi-day-custom-logs-heatmap	-hm	MEMORY	consolidation_clusters	120
multi-day-custom-logs-heatmap	-hm	MEMORY	consolidation_key_message	120
multi-day-custom-logs-heatmap	-hm	MEMORY	consolidation_patterns	120
multi-day-custom-logs-heatmap	-hm	MEMORY	consolidation_unmatched	120
multi-day-custom-logs-heatmap	-hm	MEMORY	heatmap_data	44280
multi-day-custom-logs-heatmap	-hm	MEMORY	heatmap_data_hl	120
multi-day-custom-logs-heatmap	-hm	MEMORY	heatmap_raw	29774424
multi-day-custom-logs-heatmap	-hm	MEMORY	heatmap_raw_hl	120
multi-day-custom-logs-heatmap	-hm	MEMORY	histogram_values	576
multi-day-custom-logs-heatmap	-hm	MEMORY	log_analysis	21169
multi-day-custom-logs-heatmap	-hm	MEMORY	log_messages	108064422
multi-day-custom-logs-heatmap	-hm	MEMORY	log_occurrences	20755
multi-day-custom-logs-heatmap	-hm	MEMORY	log_sessions	120
multi-day-custom-logs-heatmap	-hm	MEMORY	log_stats	50759
multi-day-custom-logs-heatmap	-hm	MEMORY	log_threadpools	232
multi-day-custom-logs-heatmap	-hm	MEMORY	threadpool_activity	762
multi-day-custom-logs-heatmap	-hm	MEMORY	udm_last_value	120
multi-day-custom-logs-heatmap	-hm	MEMORY_FINAL	log_messages	108064422
multi-day-custom-logs-heatmap	-hm	MEMORY_FINAL	log_analysis	20086
multi-day-custom-logs-heatmap	-hm	MEMORY_FINAL	consolidation_clusters	120
multi-day-custom-logs-heatmap	-hm	MEMORY_FINAL	consolidation_patterns	120
multi-day-custom-logs-heatmap	-hm	MEMORY_FINAL	consolidation_key_message	120
multi-day-custom-logs-heatmap	-hm	MEMORY_FINAL	consolidation_unmatched	120
multi-day-custom-logs-heatmap	-hm	COUNTS	log_messages_entries	182419
multi-day-custom-logs-heatmap	-hm	COUNTS	log_occurrences_entries	25
multi-day-custom-logs-heatmap	-hm	COUNTS	log_stats_entries	25
multi-day-custom-logs-heatmap	-hm	CONFIG	terminal_width	200
multi-day-custom-logs-heatmap	-hm	CONFIG	terminal_height	52
multi-day-custom-logs-heatmap	-hm	CONFIG	max_log_message_length	200
multi-day-custom-logs-heatmap	-hm	CONFIG	time_bucket_size	60
multi-day-custom-logs-heatmap	-hm	CONFIG	bucket_size_seconds	3600.00
multi-day-custom-logs-histogram	-hg	version	0.14.4
multi-day-custom-logs-histogram	-hg	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.1.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.2.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.3.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.4.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-10.0.log	485559953
multi-day-custom-logs-histogram	-hg	lines_read	1530399
multi-day-custom-logs-histogram	-hg	lines_included	1530399
multi-day-custom-logs-histogram	-hg	TIMING	read_files	16.053
multi-day-custom-logs-histogram	-hg	TIMING	initialize_buckets	0.000
multi-day-custom-logs-histogram	-hg	TIMING	group_similar	0.000
multi-day-custom-logs-histogram	-hg	TIMING	calculate_statistics	0.394
multi-day-custom-logs-histogram	-hg	TIMING	heatmap_statistics	0.000
multi-day-custom-logs-histogram	-hg	TIMING	histogram_statistics	0.530
multi-day-custom-logs-histogram	-hg	TIMING	normalize_data	0.001
multi-day-custom-logs-histogram	-hg	TIMING	total	16.978
multi-day-custom-logs-histogram	-hg	MEMORY	rss_peak	254754816
multi-day-custom-logs-histogram	-hg	MEMORY	consolidation_clusters	120
multi-day-custom-logs-histogram	-hg	MEMORY	consolidation_key_message	120
multi-day-custom-logs-histogram	-hg	MEMORY	consolidation_patterns	120
multi-day-custom-logs-histogram	-hg	MEMORY	consolidation_unmatched	120
multi-day-custom-logs-histogram	-hg	MEMORY	heatmap_data	120
multi-day-custom-logs-histogram	-hg	MEMORY	heatmap_data_hl	120
multi-day-custom-logs-histogram	-hg	MEMORY	heatmap_raw	120
multi-day-custom-logs-histogram	-hg	MEMORY	heatmap_raw_hl	120
multi-day-custom-logs-histogram	-hg	MEMORY	histogram_values	31238848
multi-day-custom-logs-histogram	-hg	MEMORY	log_analysis	29828257
multi-day-custom-logs-histogram	-hg	MEMORY	log_messages	108064422
multi-day-custom-logs-histogram	-hg	MEMORY	log_occurrences	20755
multi-day-custom-logs-histogram	-hg	MEMORY	log_sessions	120
multi-day-custom-logs-histogram	-hg	MEMORY	log_stats	55983
multi-day-custom-logs-histogram	-hg	MEMORY	log_threadpools	232
multi-day-custom-logs-histogram	-hg	MEMORY	threadpool_activity	762
multi-day-custom-logs-histogram	-hg	MEMORY	udm_last_value	120
multi-day-custom-logs-histogram	-hg	MEMORY_FINAL	log_messages	108064422
multi-day-custom-logs-histogram	-hg	MEMORY_FINAL	log_analysis	20342
multi-day-custom-logs-histogram	-hg	MEMORY_FINAL	consolidation_clusters	120
multi-day-custom-logs-histogram	-hg	MEMORY_FINAL	consolidation_patterns	120
multi-day-custom-logs-histogram	-hg	MEMORY_FINAL	consolidation_key_message	120
multi-day-custom-logs-histogram	-hg	MEMORY_FINAL	consolidation_unmatched	120
multi-day-custom-logs-histogram	-hg	COUNTS	log_messages_entries	182419
multi-day-custom-logs-histogram	-hg	COUNTS	log_occurrences_entries	25
multi-day-custom-logs-histogram	-hg	COUNTS	log_stats_entries	25
multi-day-custom-logs-histogram	-hg	CONFIG	terminal_width	200
multi-day-custom-logs-histogram	-hg	CONFIG	terminal_height	52
multi-day-custom-logs-histogram	-hg	CONFIG	max_log_message_length	200
multi-day-custom-logs-histogram	-hg	CONFIG	time_bucket_size	60
multi-day-custom-logs-histogram	-hg	CONFIG	bucket_size_seconds	3600.00
multi-day-custom-logs-heatmap-histogram	-hm -hg	version	0.14.4
multi-day-custom-logs-heatmap-histogram	-hm -hg	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.1.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.2.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.3.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.4.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-10.0.log	485559953
multi-day-custom-logs-heatmap-histogram	-hm -hg	lines_read	1530399
multi-day-custom-logs-heatmap-histogram	-hm -hg	lines_included	1530399
multi-day-custom-logs-heatmap-histogram	-hm -hg	TIMING	read_files	16.063
multi-day-custom-logs-heatmap-histogram	-hm -hg	TIMING	initialize_buckets	0.000
multi-day-custom-logs-heatmap-histogram	-hm -hg	TIMING	group_similar	0.000
multi-day-custom-logs-heatmap-histogram	-hm -hg	TIMING	calculate_statistics	0.314
multi-day-custom-logs-heatmap-histogram	-hm -hg	TIMING	heatmap_statistics	0.407
multi-day-custom-logs-heatmap-histogram	-hm -hg	TIMING	histogram_statistics	0.528
multi-day-custom-logs-heatmap-histogram	-hm -hg	TIMING	normalize_data	0.001
multi-day-custom-logs-heatmap-histogram	-hm -hg	TIMING	total	17.313
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	rss_peak	261783552
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	consolidation_clusters	120
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	consolidation_key_message	120
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	consolidation_patterns	120
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	consolidation_unmatched	120
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	heatmap_data	44024
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	heatmap_data_hl	120
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	heatmap_raw	29774680
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	heatmap_raw_hl	120
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	histogram_values	31238848
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	log_analysis	21425
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	log_messages	108064422
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	log_occurrences	20755
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	log_sessions	120
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	log_stats	51015
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	log_threadpools	232
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	threadpool_activity	762
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	udm_last_value	120
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY_FINAL	log_messages	108064422
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY_FINAL	log_analysis	20342
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY_FINAL	consolidation_clusters	120
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY_FINAL	consolidation_patterns	120
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY_FINAL	consolidation_key_message	120
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY_FINAL	consolidation_unmatched	120
multi-day-custom-logs-heatmap-histogram	-hm -hg	COUNTS	log_messages_entries	182419
multi-day-custom-logs-heatmap-histogram	-hm -hg	COUNTS	log_occurrences_entries	25
multi-day-custom-logs-heatmap-histogram	-hm -hg	COUNTS	log_stats_entries	25
multi-day-custom-logs-heatmap-histogram	-hm -hg	CONFIG	terminal_width	200
multi-day-custom-logs-heatmap-histogram	-hm -hg	CONFIG	terminal_height	52
multi-day-custom-logs-heatmap-histogram	-hm -hg	CONFIG	max_log_message_length	200
multi-day-custom-logs-heatmap-histogram	-hm -hg	CONFIG	time_bucket_size	60
multi-day-custom-logs-heatmap-histogram	-hm -hg	CONFIG	bucket_size_seconds	3600.00
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	version	0.14.4
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.1.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.2.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.3.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.4.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-10.0.log	485559953
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	lines_read	1530399
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	lines_included	1530399
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	TIMING	read_files	46.430
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	TIMING	initialize_buckets	0.000
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	TIMING	group_similar	3.177
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	TIMING	calculate_statistics	0.161
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	TIMING	heatmap_statistics	0.483
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	TIMING	histogram_statistics	0.676
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	TIMING	normalize_data	0.002
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	TIMING	total	50.930
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	rss_peak	303497216
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	consolidation_clusters	30969856
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	consolidation_key_message	202120
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	consolidation_patterns	206763
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	consolidation_unmatched	254813
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	heatmap_data	44664
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	heatmap_data_hl	120
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	heatmap_raw	29774680
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	heatmap_raw_hl	120
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	histogram_values	31238848
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	log_analysis	21425
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	log_messages	30004692
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	log_occurrences	20755
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	log_sessions	120
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	log_stats	51015
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	log_threadpools	232
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	threadpool_activity	762
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	udm_last_value	120
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY_FINAL	log_messages	30004692
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY_FINAL	log_analysis	20342
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY_FINAL	consolidation_clusters	30969856
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY_FINAL	consolidation_patterns	206763
